Danger,Sev1,Sev2,Sev3,Sev4,Sev5,Sev6
117.9257185870432,9.0,1163.0,4375.0,119.0,52.0,2864.0
131.79116015218318,9.0,1369.0,4855.0,189.0,220.00000000000003,3209.0
210.32439177243356,7.0,1908.9999999999998,8378.0,206.0,315.0,4428.0
107.1464154094732,9.0,1160.0,4084.0,150.0,225.0,2420.0
146.917958116694,5.0,1828.0,6118.0,124.0,236.0,2603.0
145.5163010139184,8.0,1508.0000000000002,5974.0,195.0,76.0,2790.9999999999995
133.12135857460882,6.0,1224.0,6011.0,162.0,102.0,1920.0
135.79760917146402,5.0,1311.0,6445.0,222.0,71.0,1549.0
152.9013129052936,7.0,1703.0,6644.0,255.0,195.0,2428.0
138.6324184512432,9.0,1543.0,6037.0,277.0,197.99999999999997,2183.0
158.0161237639224,12.999999999999998,1785.0,6739.0,217.00000000000003,202.0,2661.0
222.50027560279838,8.0,2160.0,8217.0,217.0,455.0,5437.0
145.53635106669876,6.0,1235.0,5648.0,140.0,300.0,3272.0
121.270773158044,5.0,1293.0,5738.0,131.0,73.0,1367.0
117.45780831024798,10.0,1250.0,5185.0,194.0,144.0,1783.0
92.99366342956719,14.000000000000002,948.0,3791.0000000000005,126.0,219.99999999999997,1810.0
107.89940691816878,6.0,1248.0,4898.0,168.0,117.0,1439.0
117.9852197793732,8.999999999999998,1070.0,4331.0,108.0,256.0,2939.0
108.1091070783128,11.0,1231.0,4312.0,205.0,263.0,2180.0
63.01408710709959,2.0,625.0,2561.0,101.0,113.0,1244.0
53.019239268224,5.0,615.0,2339.0,111.0,78.0,789.0
